topic	payload	qos	retained
gaia/brain/state	{"mood":"curiosity","lifeIndex":40,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":false,"enterTs":1788073438968,"lastSeen":1788073705595,"room":null,"confidence":0.6419,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073480366,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073705595,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"center","smile_score":58,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":58,"attention":"center","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073480111},"activity":"sitting","_yolo":true,"lastYolo":1788073705595,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073705540,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073705595}	0	False
gaia/soggiorno/heartbeat	{"node": "soggiorno", "location": "casa", "zone": "unknown", "camera": "soggiorno", "status": "online", "timestamp": 1788073705.610463}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073705754, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073707417, "person_detected": true, "emotion": "neutral", "smile_score": 48, "attention": "center", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 48, "attention": "center", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/mediapipe/pose	{"camera": "ingresso", "node": "ingresso", "device_id": "pi-b2c8db", "ts": 1788073708066, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073706791, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/vision/object	{"event": "leave", "object": "chair", "camera": "salotto", "timestamp": 1788073708}	0	False
gaia/vision/object	{"event": "enter", "object": "chair", "camera": "salotto", "timestamp": 1788073708}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073708427, "person_detected": true, "emotion": "neutral", "smile_score": 51, "attention": "center", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 51, "attention": "center", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/vision/object	{"event": "leave", "object": "chair", "camera": "salotto", "timestamp": 1788073708}	0	False
gaia/vision/object	{"event": "enter", "object": "chair", "camera": "salotto", "timestamp": 1788073708}	0	False
gaia/voice/stats/minipc	{"vol": 161.0, "state": "idle", "threshold": 275, "silence_frames": 10, "speaker_threshold": 0.58, "frames_acc": 0, "device_id": "gaia-main", "device_name": "alsa_input.usb-CVTE_UC_W20_Camera_510550000000100-02.iec958-stereo", "gaia_verify_confidence": 0.165, "gaia_verify_threshold": 0.8, "gaia_verify_active": true}	0	False
gaia/mediapipe/pose	{"camera": "soggiorno", "node": "soggiorno", "device_id": "ops-silvermini2", "ts": 1788073707794, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073709433, "person_detected": true, "emotion": "neutral", "smile_score": 51, "attention": "center", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 51, "attention": "center", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/dante/status	{"active": false, "last_seen_ts": null, "ports_seen": [], "ts": 1788073709447}	0	False
gaia/mediapipe/pose	{"camera": "ingresso", "node": "ingresso", "device_id": "pi-b2c8db", "ts": 1788073709497, "person_detected": false, "emotion": null, "smile_score": 0, "attention": "unknown", "gesture": "none", "pose": "unknown", "mouth_open": false, "eyes_open": true, "people_count": 0, "people": []}	0	False
gaia/td/canvas	{"soul":{"mood":"curiosity","mood_rgb":{"r":190,"g":135,"b":255},"stress":0,"calm":0,"social":0.8442311999999996,"curiosity":0.9442311999999997,"energy":100,"lifeIndex":40},"rooms":{"corridoio":{"presence_count":0,"activity":"idle","temperature":24.8,"darkness":true,"emotion":null,"pose":null,"gesture":null,"objects":{}},"soggiorno":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":"unknown","gesture":null,"objects":{}},"salotto":{"presence_count":1,"activity":"present","temperature":null,"darkness":false,"emotion":"neutral","pose":"standing","gesture":null,"objects":{"chair":{"count":1,"seed":1555340682},"person":{"count":1,"seed":1402450561}}},"ingresso":{"presence_count":0,"activity":"idle","temperature":22.6,"darkness":true,"emotion":"happy","pose":"unknown","gesture":null,"objects":{}},"studio":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}},"ConsolleDmx":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}}},"lights":{"Luce_Corridoio_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Colore":{"power":false,"brightness":0,"color":"0,100,70","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Luminosita":{"power":false,"brightness":70,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Potenza":{"power":true,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Tutte_le_luci_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Zona_Notte_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Zona_Notte_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":10000},"Area_TV_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Area_TV_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":10000},"luce_Ingresso_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"luce_Ingresso_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Luce_Salotto_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Salotto_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":37,"colorTempKelvin":3665},"Luce_Salotto_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":3558},"Luce_Salotto_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Sala_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Hue_tap_switch_1_Stato_interruttore_a_pulsante":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Hue_tap_switch_1_Ultimo_aggiornamento":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Soggiorno_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"unknown":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Salotto_Rotazione_colore":{"power":false,"brightness":0,"color":"OFF","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Luce_Corridoio_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Colore":{"power":false,"brightness":0,"color":"7.327,97.06700,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Abajure_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":100,"colorTempKelvin":6500},"Soggiorno_Abajure_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Soggiorno_Abajure_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null}},"bricks":{},"lexicon":{"osservando":{"count":356,"seed":821727902},"stelle":{"count":263,"seed":770480097},"cuore":{"count":245,"seed":1635887956},"stanza":{"count":221,"seed":406188692},"soffitto":{"count":204,"seed":335388439},"curiosità":{"count":198,"seed":780694306},"bianco":{"count":159,"seed":212118014},"ripiano":{"count":131,"seed":1472411689},"ingresso":{"count":39,"seed":2124390678},"curioso":{"count":27,"seed":1088281275},"qualcuno":{"count":25,"seed":1636546974},"oscurità":{"count":18,"seed":14311507},"osservare":{"count":15,"seed":811547312},"presenza":{"count":14,"seed":884749614},"sembra":{"count":12,"seed":574864271}},"dream":null,"thought":"","thoughts":[],"tts":"Dimmi","ttsTs":1788072464045,"ttsRoom":"minipc","lastMemory":"","memories":[],"diary":[{"ts":1788073705386,"source":"hue","category":"color_temperature_abs","value":2147483373.85,"person":null},{"ts":1788073705386,"source":"hue","category":"color","value":"0,0,0","person":null},{"ts":1788073705387,"source":"hue","category":"brightness","value":0,"person":null},{"ts":1788073705387,"source":"hue","category":"power","value":false,"person":null},{"ts":1788073705387,"source":"hue","category":"color_temperature","value":0,"person":null},{"ts":1788073705387,"source":"hue","category":"color_temperature_abs","value":2147483373.85,"person":null},{"ts":1788073705388,"source":"hue","category":"color","value":"0,0,0","person":null},{"ts":1788073705388,"source":"hue","category":"brightness","value":0,"person":null},{"ts":1788073705388,"source":"hue","category":"power","value":false,"person":null},{"ts":1788073705388,"source":"hue","category":"color_temperature","value":0,"person":null},{"ts":1788073705388,"source":"hue","category":"color_temperature_abs","value":2147483373.85,"person":null},{"ts":1788073705389,"source":"hue","category":"color","value":"0,0,0","person":null},{"ts":1788073705389,"source":"hue","category":"brightness","value":0,"person":null},{"ts":1788073705389,"source":"hue","category":"power","value":false,"person":null},{"ts":1788073705393,"source":"hue","category":"color_temperature","value":0,"person":null},{"ts":1788073705393,"source":"hue","category":"color_temperature_abs","value":2147483373.85,"person":null},{"ts":1788073705581,"source":"hue","category":"brightness","value":70,"person":null},{"ts":1788073705582,"source":"hue","category":"power","value":true,"person":null},{"ts":1788073705582,"source":"hue","category":"color","value":"0,100,70","person":null},{"ts":1788073705595,"source":"vision","category":"spatial_analysis","value":{"persons_count":1,"room":{"id":"salotto","name":"salotto","activity":"active","persons_count":1,"objects":["chair","person"]},"people":[],"objects":["chair","person"]},"person":null}],"voiceCommands":[],"ts":1788073708235}	0	False
gaia/device/all/command	{"action":"status"}	0	False
gaia/device/TD-Gaia/status	{"device_id": "TD-Gaia", "name": "Gaia Agent", "stanza": "studio", "family": "gaia", "role": "touchdesigner", "ip": "192.168.1.135", "services": {"osc_in": "active", "render": "active", "dmx_out": "inactive", "mocap_bridge": "active"}, "params": {}, "uptime": 6538, "last_error": null, "fps": 18.6, "target_fps": 30.0, "dropped_frames": 62, "ts": 1788073709594}	0	False
gaia/td-bridge/status	{"targets": {"DMX-OPS": {"ip": "192.168.1.240", "name": "DMXRIG", "stanza": "ConsolleDmx", "paused": true, "offline": true}, "TD-Gaia": {"ip": "192.168.1.135", "name": "Gaia Agent", "stanza": "studio", "paused": false, "offline": false}}}	0	False
gaia/mocap-bridge/ops-silvermini2/status	{"targets": {"DMX-OPS": {"ip": "192.168.1.240", "name": "DMXRIG", "stanza": "ConsolleDmx", "enabled": false, "offline": true}, "TD-Gaia": {"ip": "192.168.1.135", "name": "Gaia Agent", "stanza": "studio", "enabled": true, "offline": false}}}	0	False
gaia/devices/TD-Gaia/profile	{"device_id": "TD-Gaia", "role": "touchdesigner", "family": "gaia", "room": "studio", "ip": "192.168.1.135", "capabilities": {"display": true, "dmx": true, "mocap": true}, "services": {"osc_in": "active", "render": "active", "dmx_out": "inactive", "mocap_bridge": "active"}, "sw_version": "1.0", "ts": 1788073709594}	0	False
